IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.35.211.78	4	4	0	78.32	50.31	SIN
108.162.198.22	4	4	0	79.89	49.45	NRT
108.162.198.212	4	4	0	79.89	48.02	NRT
108.162.198.39	4	4	0	79.89	47.56	NRT
108.162.198.8	4	4	0	79.83	47.54	NRT
108.162.198.175	4	4	0	78.66	46.41	NRT
162.159.39.22	4	4	0	79.7	45.29	NRT
108.162.198.124	4	4	0	78.31	26.07	NRT
108.162.198.6	4	4	0	79.89	16.38	NRT
104.19.41.96	4	4	0	180.01	0	N/A
104.19.60.104	4	4	0	187.68	0	N/A
108.162.198.96	4	4	0	80.11	0	N/A
108.162.198.171	4	4	0	80.27	0	N/A
108.162.198.98	4	4	0	80.27	0	N/A
108.162.198.68	4	4	0	80.27	0	N/A
108.162.198.195	4	4	0	80.7	0	N/A
162.159.44.239	4	4	0	80.7	0	N/A
108.162.198.245	4	4	0	80.7	0	N/A
172.64.147.199	4	4	0	81.72	0	N/A
172.64.144.145	4	4	0	88.64	0	N/A
172.64.146.165	4	4	0	88.64	0	N/A
173.245.59.135	4	4	0	88.91	0	N/A
198.41.223.12	4	4	0	94.21	0	N/A
198.41.223.164	4	4	0	94.63	0	N/A
8.35.211.198	4	4	0	94.96	0	N/A
162.159.43.230	4	4	0	95.3	0	N/A
104.18.47.247	4	4	0	100.19	0	N/A
198.41.223.37	4	4	0	101.64	0	N/A
173.245.58.170	4	4	0	104.41	0	N/A
162.159.32.109	4	4	0	106.49	0	N/A
173.245.58.118	4	4	0	107.3	0	N/A
108.162.198.107	4	4	0	80.02	0	N/A
104.19.33.69	4	4	0	180.69	0	N/A
104.19.51.157	4	4	0	181.1	0	N/A
104.19.40.134	4	4	0	185.17	0	N/A
104.19.57.40	4	4	0	186.24	0	N/A
8.35.211.130	4	4	0	80.09	0	N/A
104.19.56.241	4	4	0	190.18	0	N/A
104.19.55.177	4	4	0	190.18	0	N/A
104.19.51.102	4	4	0	200.25	0	N/A
104.19.51.91	4	4	0	201.36	0	N/A
104.19.58.143	4	4	0	203.84	0	N/A
104.19.47.74	4	4	0	205.67	0	N/A
162.159.152.224	4	4	0	207.66	0	N/A
104.26.6.220	4	4	0	212.2	0	N/A
104.26.14.166	4	4	0	212.2	0	N/A
172.67.75.152	4	4	0	212.2	0	N/A
104.26.5.14	4	4	0	213.3	0	N/A
104.26.13.111	4	4	0	213.69	0	N/A
104.26.7.34	4	4	0	215.01	0	N/A
104.26.4.60	4	4	0	216.08	0	N/A
162.159.153.25	4	4	0	216.54	0	N/A
172.67.67.10	4	4	0	218.12	0	N/A
104.26.14.143	4	4	0	219.03	0	N/A
104.26.13.105	4	4	0	219.03	0	N/A
104.26.6.153	4	4	0	220.69	0	N/A
162.159.152.193	4	4	0	220.78	0	N/A
104.26.12.66	4	4	0	222.44	0	N/A
104.19.63.127	4	4	0	222.44	0	N/A
104.19.36.35	4	4	0	224.87	0	N/A
162.159.153.7	4	4	0	226.89	0	N/A
104.19.42.55	4	3	0.25	175.1	0	N/A
104.19.41.209	4	3	0.25	192.69	0	N/A

